,Author,Poem
468,"Biosca,Julio","¡Vosotros, Los Poderosos!"
469,"Biosca,Julio",Ayer No Eras Nada...
470,"Biosca,Julio",Dormiré En Sus Senderos
471,"Biosca,Julio",Nostalgia
472,"Biosca,Julio","Que Nada, Ni Nadie, Engañe Tu Vanidad"
473,"Biosca,Julio",Siembra Silenciosa La Conquista
474,"Biosca,Julio","Sentir, Con Dolor"
475,"Biosca,Julio","Que Difícil Es, Hoy Día"
476,"Biosca,Julio",Créeme Mujer
477,"Biosca,Julio",Oración Para Descreídos
478,"Biosca,Julio",Eres El Mágico Cielo
479,"Biosca,Julio",Recuerdo Juvenil
480,"Biosca,Julio",Estarás En Mis Recuerdos ¡Para Siempre!
481,"Biosca,Julio",La Vida Tranquila
482,"Biosca,Julio",Triste Y Sufriente
483,"Biosca,Julio",Para Siempre...
484,"Biosca,Julio",Te Recuerdo Hermano
485,"Biosca,Julio",Que Mi Esfuerzo Diario
486,"Biosca,Julio",Quisiera Construirte Un Hogar
487,"Biosca,Julio",Si No Lo Remediamos
488,"Blanco,José Antonio",Hablemos
489,"Bloksa Gordo,Belén María",Hoy Te Recuerdo Con Alegría A Pesar De Que La Soledad
490,"Bloksa Gordo,Belén María",Sigo
491,"Bloksa Gordo,Belén María",De Alguna Manera Te Olvidaré
492,"Bloksa Gordo,Belén María",En Estos Días De Lluvia Los Olores Y Los Matices Me Evocan
493,"Bloksa Gordo,Belén María",Lille
494,"Bloksa Gordo,Belén María",En Un Instante Pensé Que Moría; Era Simplemente Que Te Ibas
495,"Bloksa Gordo,Belén María","Mi Amor Por Ti Camina Junto Al Tiempo, Alejándose Como El Viento"
496,"Bloksa Gordo,Belén María",Tardes De Lluvia
497,"Bloksa Gordo,Belén María",Oda A Mi Orquídea
498,"Bloksa Gordo,Belén María",Sirena En Soledad
499,"Bocaz,Orlando","Hermoso Niño, Hermoso Corazón..."
500,"Boer,Miguel Ángel De",Lo Que Ustedes Tienen Que Entender
501,"Boer,Miguel Ángel De",Montand
502,"Boer,Miguel Ángel De",Viejo Muelle...Querido!
503,"Boer,Miguel Ángel De",El Asunto Es Como Lograr
504,"Boer,Miguel Ángel De",Resistencia
505,"Boer,Miguel Ángel De",Uno De Ellos
506,"Boer,Miguel Ángel De",No Olvidarla
507,"Boer,Miguel Ángel De",Uno Cree Que Después De Eso
508,"Boer,Miguel Ángel De",Yunior
509,"Boer,Miguel Ángel De",Tiempo
510,"Bonnevie,Marie-Ange",Cruzaste Mi Camino Por Azar...
511,"Bonnevie,Marie-Ange",Nostalgias
512,"Borao Llop,Sergio",Ayer Fuimos Arena De Desiertos Lunares
513,"Borao Llop,Sergio",Cantamos Porque La Vida Lo Precisa
514,"Borao Llop,Sergio",Dos Sanguinarias Guerras Hay En Marcha
515,"Borao Llop,Sergio",Hay Espinas Que Acarician Y Pétalos Que Matan
516,"Borao Llop,Sergio",Santuario
517,"Borao Llop,Sergio",Reconozco El Salitre De Sus Pulidos Versos
518,"Borao Llop,Sergio",La Ciudad Es Un Monstruo De Fauces Entreabiertas
519,"Borao Llop,Sergio",La Habitación Cerrada Es Mi Condena
520,"Borao Llop,Sergio",Porque Hay Pueblos Dormidos Más Allá De La Tierra
521,"Borao Llop,Sergio",Mas No Me Encontraréis En Las Batallas
522,"Borao Llop,Sergio",Nazco Cuando Tu Vista Me Recorre
523,"Borao Llop,Sergio",¿Por Qué Tú Nunca Estuviste En Mi Ciudad?
524,"Borao Llop,Sergio","Regresarás, Porque El Regreso"
525,"Borao Llop,Sergio","Si Te Vas A Marchar, Toma Mi Mano"
526,"Borao Llop,Sergio",Si Termina El Amor
527,"Borao Llop,Sergio",También El Humo Escribe Lentamente
528,"Borge,Ernesto","Es Tiempo De Reír, Es Tiempo De Llorar"
529,"Borge,Ernesto",El Mismo Mal Sueño
530,"Borge,Ernesto","Serás De Otro... Sí, De Otro"
531,"Borge,Ernesto",Lógica
532,"Borge,Ernesto",Insomnio
533,"Borge,Ernesto",Marinero
534,"Borge,Ernesto",Fuimos Una Sola Alma
535,"Borge,Ernesto",Habré De Volar De Madrugada
536,"Borge,Ernesto","Si He Tratado De Amarte, Ha Sido Mío"
537,"Borge,Ernesto",Una Galaxia Sin Una Estrella
538,"Borge,Ernesto","Un Amar, Un Amor, Un Gran Amor"
539,"Boronat,Rubén Manuel",Amarte
540,"Boronat,Rubén Manuel",Poema 165
541,"Boronat,Rubén Manuel",Insomnio
542,"Boronat,Rubén Manuel",Cautiva Tengo La Premura Aquella
543,"Boronat,Rubén Manuel",Sube Mi Corazón
544,"Boronat,Rubén Manuel",Epílogo
545,"Boronat,Rubén Manuel",Eres
546,"Boronat,Rubén Manuel",Esta Crónica Noche
547,"Boronat,Rubén Manuel",Esta Noche Están Sueltos
548,"Boronat,Rubén Manuel",¡Loco Poeta!
549,"Boronat,Rubén Manuel",Recuerdas
550,"Boronat,Rubén Manuel",¿Y Si Fuera Verdad?
551,"Bórquez Basáez,Andrés",Los Peros De Un Poeta
552,"Bórquez Basáez,Andrés",Esclavo Saca Clavos
553,"Botella,Harmonie",Cenicienta Grisácea
554,"Botella,Harmonie","Un Pergamino Diáfano, Con Reflejos De Mercurio"
555,"Botella,Harmonie",Mirada
556,"Botella,Harmonie",Respuesta A Miguel
557,"Botella,Harmonie",Menchu
558,"Botella,Harmonie",La Vieja Se Balancea En Su Silla
559,"Botella,Harmonie",Puta. Me Llaman Puta
560,"Botella,Harmonie",Y Me Desnudo Lentamente Delante Del Espejo Traidor
561,"Botella,Jorge",¿A Dónde Vas? Con Tu Pequeña Giba
562,"Botella,Jorge",Apaguemos Las Últimas Voces
563,"Botella,Jorge",¿Cuál Será Tu Lucero?
564,"Botella,Jorge",La Muerte La Pintamos
565,"Botella,Jorge",¡Padre!
566,"Botella,Jorge",Requerí Al Mundo El Silencio
567,"Botella,Jorge","Siete Letras, Tu Chantrea"
568,"Botto,José",Alas De Ángel
569,"Botto,José",El Jardín Terreno
570,"Botto,José",Ángeles De Lo Eterno
571,"Botto,José",Mundo Fantasma
572,"Botto,José",El Amor Y La Espada
573,"Botto,José",Apenas Logro Despertar
574,"Botto,José",Juego De Miradas
575,"Botto,José",Camino De Estrellas
576,"Botto,José",Has De Pensar En El Cielo
577,"Botto,José",Inicios
578,"Botto,José",No Existe Falsedad
579,"Botto,José",Campo De Estrellas
580,"Botto,José",Duermes Amorosamente Inmóvil
581,"Botto,José",Mundo Insano
582,"Botto,José",En Las Noches
583,"Botto,José",Con Letras Transparentes
584,"Botto,José",Mi Poesía
585,"Botto,José",Tomar Las Riendas
586,"Botto,José",Encuentros
587,"Botto,José",Recetas Para El Dolor De Cabeza
588,"Botto,José",He Renacido Del Tiempo
589,"Botto,José",Un Tiempo Endulzante
590,"Botto,José",Quiero Ser Tu Ángel Protector
591,"Botto,José",Un Anochecer De Junio
592,"Botto,José",El Ahorcado Duerme
593,"Botto,José",Te Deseo De Noche
594,"Botto,José",El Tiempo Tiene Alitas
595,"Botto,José",En Esta Tierra De Ensueño
596,"Botto,José",Los Amantes
597,"Botto,José",No Me Preguntes
598,"Botto,José",Entre Los Mares Y Las Cenizas
599,"Botto,José",Momento De Saltar
600,"Botto,José",Letras Invisibles
601,"Botto,José",Hoy Desperté En Tu Imagen
602,"Botto,José",Hoy Desperté Soñándote
603,"Botto,José",Hoy Pensaba En Las Estrellas
604,"Botto,José",No Existe Una Hora
605,"Botto,José",La Dama Errante
606,"Botto,José",La Esmeralda De Tus Ojos
607,"Botto,José",La Inspiración
608,"Botto,José",Laberintos Cerebrales
609,"Botto,José",Si Fuera Las Letras
610,"Botto,José",Tatuajes De Nube
611,"Botto,José",Serena La Noche
612,"Botto,José",Los Amores Y Los Tiempos De Espera
613,"Botto,José",Me Hablas
614,"Botto,José",Noche Que Acaba
615,"Botto,José",Mármol De Sueños
616,"Botto,José",Me Gustaría Saber Escribir
617,"Botto,José",Tiempo Silencioso
618,"Botto,José",Mujer Que Duerme
619,"Botto,José",Navegando Entre Las Sombras
620,"Botto,José",No Hay Final Para Los Poemas
621,"Botto,José",Un Día
622,"Botto,José",Viviré En Ti
623,"Botto,José",Solo Un Cielo
624,"Botto,José",Si Tan Solo Escribiera
625,"Botto,José",Solo Imagen
626,"Botto,José",Son Tres Y Cuarentaicinco
627,"Botto,José",Te Esperé En La Eternidad
628,"Botto,José",Te Espero En Mi Rincón
629,"Botto,José",Transformaciones En Abril
630,"Botto,José",Un Aroma De Mujer
631,"Botto,José",Ventana Del Mundo
632,"Bousoño,Jorge",Plaza De Mi Habana Ancestral
633,"Bousoño,Jorge",El Escenario Se Hace Llamas
634,"Bousoño,Jorge",En El Espacio Que Hay
635,"Bousoño,Jorge",Tal Vez Un Día
636,"Bousoño,Jorge",Insomnio
637,"Bousoño,Jorge",He Querido Verte: Callado Anda El Día Y Tú Oculta Detrás Del Tiempo
638,"Bousoño,Jorge",Mi Privilegio
639,"Bousoño,Jorge",Obertura Amaneceres
640,"Bousoño,Jorge",Rocío Desde La Gota
641,"Bousoño,Jorge",Si No Fuera Ni Norte Ni Sur
642,"Bousoño,Jorge",Pasará El Tiempo
643,"Bousoño,Jorge",Versificando Mayormente Al Arte
644,"Bousoño,Jorge",Vuelo De Mariposas
645,"Bousoño,Jorge",Yo Que Soy Río
646,"Bousoño,Jorge",Ya Sé Que No Me Van A Leer
647,"Brando,Alex","La Città Eterna Ci Rovina Addosso, Non Bastano Le Palafitte"
648,"Brandoni,Miguel Ángel",Nudo
649,"Brandoni,Miguel Ángel",La Lluvia Caía Sin Cesar Y Yo Aquí
650,"Brandoni,Miguel Ángel",Mago
651,"Brandoni,Miguel Ángel",Vestida De Poros
652,"Brandoni,Miguel Ángel",La Gimnasia Rítmica
653,"Brandoni,Miguel Ángel",Toda
654,"Brandoni,Miguel Ángel","Pies Descalzos, Recostados En La Almohada"
655,"Brandoni,Miguel Ángel","Salir Del Cuerpo, El Jugo De La Roca"
656,"Brandoni,Miguel Ángel",Un Dolor Llamado Insommio
657,"Brandoni,Miguel Ángel",Papel
658,"Brandoni,Miguel Ángel","Suficiente, Ser El Mar Y Tu Dios"
659,"Brito,Lorena",Hoy Te Escribo Amor Mío
660,"Brito,Lorena",Quise:
661,"Buezas de la Torre,Ernesto D.",La Mariposa Y El Ombú
662,"Burgos Cuadrado,José Luis",Unos Días
663,"Burgos Cuadrado,José Luis","Andaba Por El Mundo, Perseguida"
664,"Burgos Cuadrado,José Luis","Estas Tierras Tan Anchas, Malheridas"
665,"Burgos Cuadrado,José Luis",Lección De Ecología
666,"Burgos Cuadrado,José Luis",El Tiempo
667,"Burgos Cuadrado,José Luis",En La Oscuridad Más Clara
668,"Burgos Cuadrado,José Luis",Vivir Y Amar
669,"Burgos Cuadrado,José Luis",El Ser Este Mundo Inmenso
670,"Burgos Cuadrado,José Luis",Un Poema Que Compuse
671,"Burgos Cuadrado,José Luis",La Sobriedad De La Espiga
672,"Burgos Cuadrado,José Luis",Los Amantes De Teruel
673,"Burgos Cuadrado,José Luis",Pasión
674,"Burgos Cuadrado,José Luis",Romance Al Alba
675,"Burgos Cuadrado,José Luis",Volver A Amar
676,"Burgos Cuadrado,José Luis","Una Mujer, Una Idea"
677,"Burgos S.,José M.","Quiero Cantarte, Muerte Incomprendida"
678,"Burriel,Adolfo","Breve Es El Sueño, Así"
679,"Burriel,Adolfo",Mi Corazón
680,"Burriel,Adolfo",...Con Qué Secreto
681,"Burriel,Adolfo",Te Quiero Libre
682,"Burriel,Adolfo",...Y Devastar La Orilla
683,"Burriel,Adolfo",...El Deseo Reunía
684,"Burriel,Adolfo","Los Jueces, 1908 (De Georges Rouault)"
685,"Burriel,Adolfo",La Diosa
686,"Burriel,Adolfo",La Historia Empieza Con El Fuego
687,"Burriel,Adolfo",Mi Fiel Caballo Rojo
688,"Burriel,Adolfo",...Que Los Aros Del Baile
689,"Burriel,Adolfo",Recuerdo Cada Cita Que No Tuve
690,"Burriel,Adolfo",Sobre La Rosa Que Soporta
691,"Burriel,Adolfo",Su Desnudo Arrebata
692,"Burriel,Adolfo",Te Nombro Sin Tu Nombre
693,"Cabalgante,Blanca",El Ángel De Mis Sueños
694,"Caballero,Adelaida",Penumbra
695,"Caballero,Adelaida",Antes De Que Los Peces Hurgaran En Las Costas
696,"Caballero,Adelaida",Quien Cuida La Puerta
697,"Caballero,Adelaida","Hordas Infinitas, Mujeres Plomo"
698,"Caballero,Adelaida",Ella Es Ambas Bocas
699,"Caballero,Adelaida",Otras Cosas Simples
700,"Caballero,Adelaida","Johansson En Bangkok, 27/04/08"
701,"Caballero,Adelaida","Dientes, Lenguas, Labios"
702,"Caballero,Adelaida",Infancias
703,"Caballero,Adelaida",Si Las Paredes Supieran
704,"Caballero,Adelaida",Quiromancia
705,"Caballero,Adelaida",Lamentación
706,"Caballero,Adelaida",La Muerte Más Útil
707,"Caballero,Adelaida",Larga Distancia
708,"Caballero,Adelaida",No Tienen Memoria Pero Sufren
709,"Caballero,Adelaida",La Mecánica Del Fuego
710,"Caballero,Adelaida",Metalenguajes
711,"Caballero,Adelaida",Mictlán
712,"Caballero,Adelaida",Muerta Y Renacida Varias Veces Bajo La Maraña De Los Pinos
713,"Caballero,Adelaida",Toda La Poesía Desdibujada
714,"Caballero,Adelaida",Recuentos
715,"Caballero,Adelaida",Preludio
716,"Caballero,Adelaida",Tu Máscara
717,"Caballero,Juanjo",El Poeta Pescador Se Alejó En Su Barca
718,"Caballero,Pablo",En La Fatiga De Un Sueño Desesperado
719,"Caballero,Pablo",El Sombrerito De Papá
720,"Caballero,Pablo","Suspiros, Susurros Y Lágrimas"
721,"Caballero,Pablo",Se Me Olvidó...
722,"Caballero,Pablo",Volviendo A Casa
723,"Cabrera Sánchez,Pedro",Instalado En El Cruce Del Presente
724,"Calama Rodríguez,Luis",Sin Título
725,"Calama Rodríguez,Luis",Con Su Cálida Capa Floreada
726,"Calama Rodríguez,Luis",Me Despojé Del Cerco De Las Cosas
727,"Calama Rodríguez,Luis",Cómo Explicarte Que Todo Ha Cambiado
728,"Calama Rodríguez,Luis",Tus Palabras
729,"Calama Rodríguez,Luis",Cuántas Noches Llenas De Sol
730,"Calama Rodríguez,Luis",Espejo De Catedrales
731,"Calama Rodríguez,Luis",Soplo De Vida
732,"Calama Rodríguez,Luis",Inolvidable El Tacto De La Luna
733,"Calama Rodríguez,Luis",Miré La Luz Del Rostro De La Tarde
734,"Calama Rodríguez,Luis",Puerta De La Nada
735,"Calama Rodríguez,Luis",Tan Sólo Tengo Que Pensar En Ti
736,"Calama Rodríguez,Luis",Pronto Seré La Hierba
737,"Calama Rodríguez,Luis",Quiero Que Vuelvas Madre Hasta Mi Lado
738,"Calama Rodríguez,Luis",Quiero Volar Como Un Pájaro El Cielo
739,"Calama Rodríguez,Luis",Quisiera Abandonarte De Mis Sueños
740,"Calama Rodríguez,Luis",Ya No Habrá Nada Entre Nosotros Dos
741,"Calatrava,Ferrán de",Soneto A Julia De Burgos
742,"Calvo,Luis Raúl",Poema Vi
743,"Calvo,Luis Raúl",Poema Iii
744,"Calvo,Luis Raúl",Qué Recordamos Cuando Recordamos
745,"Camozzi,Maria Cecilia",Somos Gotas De Rocío
746,"Camozzi,Maria Cecilia",Mar De Invierno
747,"Campos,Soledad",La Flor Del Desierto
748,"Cano Redondo,Abilio",Mares Bravos
749,"Cantón y Cantón,Juan José",Guardas Silencio
750,"Cantón y Cantón,Juan José",Me Paro Ante Tus Ojos
751,"Cantón y Cantón,Juan José",Nadie Me Arrebatará
752,"Caraballo,Luis Gilberto",Estoy Derramado
753,"Carciofetti,Libia Beatriz",Mis Atardeceres
754,"Cárdenas,Humberto",Como La Mirada Del Acero
755,"Cárdenas,Humberto",Olvidar La Vida Es Quimera
756,"Cárdenas Saldivia,José Luis",Todas Las Cosas Ocurridas Afectaron Mis Emociones En Presunta Calma
757,"Cárdenas Saldivia,José Luis","Cerca De Lo Más Alto De Sus Colinas, Me Fatigaba En Placer Bestial"
758,"Cárdenas Saldivia,José Luis",Brilla La Noche Muda
759,"Cárdenas Saldivia,José Luis",El Regalo Prometido
760,"Cárdenas Saldivia,José Luis",...¡Qué Magnífica Mentira!...
761,"Cárdenas Saldivia,José Luis",Pasión Otoñal
762,"Cárdenas Saldivia,José Luis",Tu Ausencia Golpea En Mi Armadura De Fiebre Flamante Doncella
763,"Cárdenas Saldivia,José Luis",Majestuosa Esperanza Que Ostenta La Vida En Presencia Del Engendro Solsticio
764,"Cárdenas Saldivia,José Luis","La Amaba Tanto , Como A La Tintura De Mis Sábanas"
765,"Cárdenas Saldivia,José Luis",Mala Fortuna
766,"Cárdenas Saldivia,José Luis",Sentado Contabas Los Episodios Que Vendrían
767,"Cárdenas Saldivia,José Luis",Tenías Esa Noche Un Brillo Intenso Alrededor De Tus Ojos
768,"Cárdenas Saldivia,José Luis",Sombras
769,"Carvajal,Darío P.",Bella Triste Mirada
770,"Carvajal,Darío P.",Nada
771,"Carvajal,Darío P.",Renacer Bajo Una Encina
772,"Carvajal,Darío P.",Palabras Tenebrosas
773,"Carvajal,Darío P.",Hoy Me He Vestido Con La Piel Más Vieja
774,"Carvajal,Darío P.",Seis Haikus En Un Paseo Nocturno
775,"Carvajal,Darío P.",Recuerdo De Otoño
776,"Carvajal,Darío P.",Silencio
777,"Caseiro,María Eugenia",Sonsonete
778,"Caseiro,María Eugenia",Como Un Ángel Muerto
779,"Caseiro,María Eugenia",Agua Regada En El Aseo
780,"Caseiro,María Eugenia",Es Muy Tarde
781,"Caseiro,María Eugenia",...En La Seda Del Estanque Un Átomo De Gloria
782,"Caseiro,María Eugenia","Lord, Have Mercy!"
783,"Caseiro,María Eugenia",Persistencial
784,"Caseiro,María Eugenia",Siempre Adivinando El Sitio
785,"Caseiro,María Eugenia",En El Pasillo
786,"Caseiro,María Eugenia",Dobleces
787,"Caseiro,María Eugenia",El Árbol De Tus Huesos Con Sus Cuernos Afilados
788,"Caseiro,María Eugenia",Para Lunarse De Marfiles
789,"Caseiro,María Eugenia",Hoy No Importa El Azul
790,"Caseiro,María Eugenia",Down To Haven
791,"Caseiro,María Eugenia",Súplica
792,"Caseiro,María Eugenia",Recorto Pedazos De Paisaje 
793,"Caseiro,María Eugenia",Dormir
794,"Caseiro,María Eugenia",Un Día Después Beloxi
795,"Caseiro,María Eugenia",En El Eterno Desagüe Del Insomnio
796,"Caseiro,María Eugenia",Donde El Reloj Da La Vuelta
797,"Caseiro,María Eugenia",Eran Los Tiempos En Que El Algodonero
798,"Caseiro,María Eugenia",Transita Un Pez Alegre Y Solitario
799,"Caseiro,María Eugenia",El Pan Que Nace
800,"Caseiro,María Eugenia",El Profeta Ajado En El Olvido De Otros Siglos
801,"Caseiro,María Eugenia",Huracán
802,"Caseiro,María Eugenia",The KettleS Chime
803,"Caseiro,María Eugenia",Instante De Arena
804,"Caseiro,María Eugenia",La Siesta
805,"Caseiro,María Eugenia",Testimonio
806,"Caseiro,María Eugenia",Tú Y Tu Parque Amanecidos
807,"Caseiro,María Eugenia",Llanto Por Unos Zapatos Muertos 
808,"Caseiro,María Eugenia",Me Niego
809,"Caseiro,María Eugenia",Rameras De La Noche Sin Consuelo
810,"Caseiro,María Eugenia","Padre Abraham, Ten Misericordia"
811,"Caseiro,María Eugenia",La Calle Es Un Burdel
812,"Caseiro,María Eugenia",Me Provoca
813,"Caseiro,María Eugenia",Me Copia Interminablemente
814,"Caseiro,María Eugenia",Márchate Espérame En La Tuerca Advenediza Del Reloj
815,"Caseiro,María Eugenia",Me Iré En El Primer Tren Rompiendo El Día
816,"Caseiro,María Eugenia",Una Mujer En Negro Y Blanco
817,"Caseiro,María Eugenia",Si Se Hubiera Salvado
818,"Caseiro,María Eugenia",Tour En LAir
819,"Caseiro,María Eugenia",Voy A Escribir En Negro Y Blanco
820,"Castañeda,Jorge",Capitán De Mi Barco Sueño Palabras
821,"Castañeda,Jorge",Niño Naranjero
822,"Castañeda,Jorge",Una Canción Para Macondo
823,"Castañeyra Medina,Manuel",Ausencias
824,"Castañeyra Medina,Manuel",Letanía
825,"Castañeyra Medina,Manuel",Recuerdos Nocturnos
826,"Castañeyra Medina,Manuel",Suplica A Quien La Vida Te Arrebata
827,"Castaño,Catalina",Así Me Quedo Ante Tu Aliento
828,"Castello,Cristina",Es La Mirada Del Artista Denis Garnier
829,"Castello,Cristina",Manifiesto
830,"Castello,Cristina",Inmigrantes Somos En Un Mundo Sin Presente
831,"Castello,Cristina","«Soif» - «Sed», Poemario Mío Bilingüe Publicado En Mi París"
832,"Castillejos Ambrocio,José L.",Silbante El Viento
833,"Castillejos Ambrocio,José L.",Crucé La Frontera
834,"Castillejos Ambrocio,José L.",Qué Es El Amor?
835,"Castillejos Ambrocio,José L.","Cuántas Veces Dormitamos, Descansamos"
836,"Castillejos Ambrocio,José L.","Hoy He Caminado Por Las Calles De Lima, Triste Y Solo"
837,"Castillejos Ambrocio,José L.",Qué Me Hicieron Para Amarlas Tanto?
838,"Castillejos Ambrocio,José L.",Me Bebí Tantas Copas De Tus Besos
839,"Castillejos Ambrocio,José L.","Estoy Triste, No Sé De Ti"
840,"Castillejos Ambrocio,José L.",No Sé Si Responder O Recatarme Entre Las Sombras
841,"Castillejos Ambrocio,José L.",Prometí Quererte
842,"Castillejos Ambrocio,José L.",Lamento Haberte Hecho Sufrir
843,"Castillejos Ambrocio,José L.",Quiero Escribir Sobre Tus Manos Y Acariciarlas Verso A Verso
844,"Castillejos Ambrocio,José L.",Rendido
845,"Castillejos Ambrocio,José L.",Nunca Es Tarde Amor Para Las Sanar Heridas
846,"Castillejos Ambrocio,José L.",¿Quién No Se Ha Echado A La Cama De Bruces Sin Importarle
847,"Castillejos Ambrocio,José L.",Si Me Pudiera Confesar
848,"Castillejos Ambrocio,José L.","Yo, A La Distancia Amo Ese Aire"
849,"Castillejos Ambrocio,José L.",Truena El Trueno
850,"Castillo Fan,Jorge",Abro La Ventana
851,"Castillo Fan,Jorge",El Balazo Del Silencio
852,"Castillo Fan,Jorge",Lienzo (Líen Eso)
853,"Castillo Fan,Jorge",Lámpara Al Revés
854,"Castillo Fan,Jorge",Soñabas De Perfil
855,"Castillo Fan,Jorge",Trozos De Nada
856,"Castro García,Julio",Luna Llena ... Luna ..Lunita
857,"Cenamor,Francisco",Las Personas Que En El Metro Nos Venden Pañuelos
858,"Cenamor,Francisco",Todas Las Palabras Aquí Son Iguales
859,"Cenamor,Francisco",Mis Aventuras Son De Aquí De Barrio
860,"Cenamor,Francisco",Hay Cada Mañana Una Mujer María
861,"Cenamor,Francisco",Ella Mira Su Desnudez
862,"Cenamor,Francisco",Cuerpo Místico De Dios
863,"Cenamor,Francisco",Duérmete Mi Niña Al Invierno
864,"Cenamor,Francisco",Ya No Tiene Sentido La Normalidad
865,"Cenamor,Francisco",Niños Y Niñas
866,"Cenamor,Francisco",Un Hombre Se Ha Parado A Escribir
867,"Cenamor,Francisco",Pequeños Héroes Locales
868,"Cenamor,Francisco",Junto Al Pozo Estaba Aquella Tarde
869,"Cenamor,Francisco",Palestina Y El Bumerán
870,"Cenamor,Francisco",Y Me Miras
871,"Cenamor,Francisco",Tomo Mi Café
872,"Cenamor,Francisco",Yo Me Llevo La Ropa Usada
873,"Cenamor,Francisco",Si Un Día Me Besaras
874,"Cenamor,Francisco",Sólo La Belleza Salva
875,"Cenamor,Francisco",Uno No Se Siente Más Yo
876,"Cenamor,Francisco",Ya No Vuelan Las Gaviotas En La Playa
877,"Cera Jr,Miguel A.",Todavía No He Podido Comprender El De Mi Existir
878,"Chicaiza,Murialdo","Elegía A Jorge Carrera Andrade, Poeta"
879,"Chosed,Andrés Sergio",La Helecha De Don Ramón
880,"Chosed,Andrés Sergio",Triste Vicio De Los Listos
881,"Chosed,Andrés Sergio",Será Que Sabe La Naturaleza
882,"Chosed,Andrés Sergio",En Un Costado Del Jardín
883,"Chosed,Andrés Sergio",El Viento No Es Solo Aire Que Se Mueve
884,"Chosed,Andrés Sergio","No Vemos Lo Grande, No Vemos Lo Chico"
885,"Chosed,Andrés Sergio",Uno Cree Que Su Casa Es De Uno
886,"Chosed,Andrés Sergio",Quise Quitar Esa Mala Hierba
887,"Chosed,Andrés Sergio",No Todo Arde De Igual Forma
888,"Chosed,Andrés Sergio",Un Perro Llamado Perro
889,"Chwesiuk,Luis",Si Nada Hay En Estos Íntimos Versos
890,"Chwesiuk,Luis",Nada Es Del Todo Mucho. Nada Es Poco
